round,team_a,team_b,pairing_probability,simulations,simulation_runs,generated_at
Final,Argentina,Spain,16.400000000000002,164,1000,2026-06-27T18:44:06-08:00
Final,Argentina,France,15.4,154,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Spain,5.8999999999999995,59,1000,2026-06-27T18:44:06-08:00
Final,Brazil,France,4.5,45,1000,2026-06-27T18:44:06-08:00
Final,England,Spain,4.3999999999999995,44,1000,2026-06-27T18:44:06-08:00
Final,England,France,4.0,40,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Portugal,3.9,39,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Netherlands,3.5999999999999996,36,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Belgium,3.2,32,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Germany,3.2,32,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Morocco,2.5,25,1000,2026-06-27T18:44:06-08:00
Final,Colombia,Spain,2.3,23,1000,2026-06-27T18:44:06-08:00
Final,Colombia,France,2.1,21,1000,2026-06-27T18:44:06-08:00
Final,Mexico,Spain,1.5,15,1000,2026-06-27T18:44:06-08:00
Final,France,Mexico,1.4000000000000001,14,1000,2026-06-27T18:44:06-08:00
Final,Argentina,United States,1.2,12,1000,2026-06-27T18:44:06-08:00
Final,England,Portugal,1.0999999999999999,11,1000,2026-06-27T18:44:06-08:00
Final,Japan,Spain,1.0,10,1000,2026-06-27T18:44:06-08:00
Final,Belgium,England,0.8999999999999999,9,1000,2026-06-27T18:44:06-08:00
Final,France,Japan,0.8999999999999999,9,1000,2026-06-27T18:44:06-08:00
Final,England,Netherlands,0.8999999999999999,9,1000,2026-06-27T18:44:06-08:00
Final,Belgium,Brazil,0.8,8,1000,2026-06-27T18:44:06-08:00
Final,England,Morocco,0.8,8,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Canada,0.8,8,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Morocco,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Norway,Spain,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Spain,Switzerland,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Netherlands,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Croatia,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Portugal,0.7000000000000001,7,1000,2026-06-27T18:44:06-08:00
Final,Australia,Spain,0.6,6,1000,2026-06-27T18:44:06-08:00
Final,Mexico,Netherlands,0.6,6,1000,2026-06-27T18:44:06-08:00
Final,France,Switzerland,0.5,5,1000,2026-06-27T18:44:06-08:00
Final,Belgium,Colombia,0.5,5,1000,2026-06-27T18:44:06-08:00
Final,France,Norway,0.5,5,1000,2026-06-27T18:44:06-08:00
Final,Colombia,Portugal,0.4,4,1000,2026-06-27T18:44:06-08:00
Final,Mexico,Portugal,0.4,4,1000,2026-06-27T18:44:06-08:00
Final,Ecuador,France,0.4,4,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Germany,0.4,4,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Croatia,0.4,4,1000,2026-06-27T18:44:06-08:00
Final,Mexico,Morocco,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Colombia,Netherlands,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Paraguay,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Colombia,Germany,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Colombia,Morocco,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Ecuador,Spain,0.3,3,1000,2026-06-27T18:44:06-08:00
Final,Colombia,United States,0.2,2,1000,2026-06-27T18:44:06-08:00
Final,Japan,Netherlands,0.2,2,1000,2026-06-27T18:44:06-08:00
Final,Argentina,Paraguay,0.2,2,1000,2026-06-27T18:44:06-08:00
Final,Brazil,Canada,0.2,2,1000,2026-06-27T18:44:06-08:00
